inning,cumulative_runs,cumulative_wickets,current_run_rate,required_run_rate,target_score,batting_team_encoded,bowling_team_encoded,venue_encoded,overs_completed,win
2,25,0,9.375,4.563380281690141,241,6,0,40,2.6666666666666665,0
2,26,0,9.176470588235293,4.5583038869257955,241,6,0,40,2.8333333333333335,0
2,27,0,9.0,4.553191489361702,241,6,0,40,3.0,0
2,27,0,8.526315789473685,4.569395017793594,241,6,0,40,3.1666666666666665,0
2,27,0,8.1,4.585714285714286,241,6,0,40,3.3333333333333335,0
2,28,0,8.0,4.580645161290323,241,6,0,40,3.5,0
2,29,0,7.909090909090909,4.575539568345324,241,6,0,40,3.6666666666666665,0
2,31,0,8.08695652173913,4.548736462093863,241,6,0,40,3.8333333333333335,0
2,37,0,9.25,4.434782608695652,241,6,0,40,4.0,0
2,37,0,8.879999999999999,4.45090909090909,241,6,0,40,4.166666666666667,0
2,37,0,8.538461538461538,4.467153284671533,241,6,0,40,4.333333333333333,0
2,38,0,8.444444444444445,4.461538461538462,241,6,0,40,4.5,0
2,39,0,8.357142857142856,4.455882352941177,241,6,0,40,4.666666666666667,0
2,43,0,8.896551724137932,4.3837638376383765,241,6,0,40,4.833333333333333,0
2,47,0,9.4,4.311111111111111,241,6,0,40,5.0,0
2,48,0,9.29032258064516,4.304832713754647,241,6,0,40,5.166666666666667,0
2,54,0,10.125,4.186567164179105,241,6,0,40,5.333333333333333,0
2,55,0,10.0,4.179775280898877,241,6,0,40,5.5,0
2,56,0,9.88235294117647,4.172932330827067,241,6,0,40,5.666666666666667,0
2,56,0,9.6,4.188679245283019,241,6,0,40,5.833333333333333,0
2,56,1,9.333333333333334,4.204545454545454,241,6,0,40,6.0,0
2,57,1,9.243243243243242,4.197718631178707,241,6,0,40,6.166666666666667,0
2,63,1,9.947368421052632,4.076335877862595,241,6,0,40,6.333333333333333,0
2,64,1,10.378378378378377,4.038022813688213,241,6,0,40,6.166666666666667,0
2,65,1,10.263157894736842,4.030534351145039,241,6,0,40,6.333333333333333,0
2,66,1,10.153846153846153,4.022988505747127,241,6,0,40,6.5,0
2,67,1,10.049999999999999,4.015384615384615,241,6,0,40,6.666666666666667,0
2,68,1,9.951219512195122,4.007722007722008,241,6,0,40,6.833333333333333,0
2,69,1,9.857142857142858,4.0,241,6,0,40,7.0,0
2,73,1,10.186046511627907,3.922178988326848,241,6,0,40,7.166666666666667,0
2,77,1,10.5,3.84375,241,6,0,40,7.333333333333333,0
2,78,1,10.4,3.835294117647059,241,6,0,40,7.5,0
2,79,1,10.304347826086957,3.826771653543307,241,6,0,40,7.666666666666667,0
2,83,1,10.595744680851064,3.7470355731225298,241,6,0,40,7.833333333333333,0
2,84,1,10.5,3.738095238095238,241,6,0,40,8.0,0
2,88,1,10.775510204081634,3.6573705179282867,241,6,0,40,8.166666666666666,0
2,92,1,11.04,3.576,241,6,0,40,8.333333333333334,0
2,93,1,10.941176470588236,3.566265060240964,241,6,0,40,8.5,0
2,94,1,10.846153846153847,3.5564516129032255,241,6,0,40,8.666666666666666,0
2,95,1,10.754716981132075,3.5465587044534415,241,6,0,40,8.833333333333334,0
2,96,1,10.666666666666666,3.5365853658536586,241,6,0,40,9.0,0
2,97,1,10.581818181818182,3.5265306122448976,241,6,0,40,9.166666666666666,0
2,98,1,10.690909090909091,3.5020408163265304,241,6,0,40,9.166666666666666,0
2,104,1,11.142857142857142,3.3688524590163937,241,6,0,40,9.333333333333334,0
2,104,1,10.947368421052632,3.382716049382716,241,6,0,40,9.5,0
2,105,1,10.862068965517242,3.371900826446281,241,6,0,40,9.666666666666666,0
2,109,1,11.084745762711863,3.286307053941909,241,6,0,40,9.833333333333334,0
2,110,1,11.0,3.275,241,6,0,40,10.0,0
2,111,1,10.918032786885247,3.2635983263598325,241,6,0,40,10.166666666666666,0
2,111,2,10.741935483870968,3.2773109243697482,241,6,0,40,10.333333333333334,0
2,112,2,10.666666666666666,3.2658227848101267,241,6,0,40,10.5,0
2,113,2,10.59375,3.254237288135593,241,6,0,40,10.666666666666666,0
2,114,2,10.523076923076923,3.2425531914893617,241,6,0,40,10.833333333333334,0
2,115,2,10.454545454545455,3.230769230769231,241,6,0,40,11.0,0
2,116,2,10.388059701492537,3.2188841201716736,241,6,0,40,11.166666666666666,0
2,122,2,10.76470588235294,3.077586206896552,241,6,0,40,11.333333333333334,0
2,126,2,10.956521739130435,2.987012987012987,241,6,0,40,11.5,0
2,126,2,10.8,3.0,241,6,0,40,11.666666666666666,0
2,126,2,10.647887323943662,3.013100436681223,241,6,0,40,11.833333333333334,0
2,127,2,10.583333333333334,3.0,241,6,0,40,12.0,0
2,128,2,10.52054794520548,2.9867841409691627,241,6,0,40,12.166666666666666,0
2,134,2,10.864864864864865,2.84070796460177,241,6,0,40,12.333333333333334,0
2,135,2,10.8,2.8266666666666667,241,6,0,40,12.5,0
2,136,2,10.736842105263158,2.8125,241,6,0,40,12.666666666666666,0
2,140,2,10.909090909090908,2.7174887892376685,241,6,0,40,12.833333333333334,0
2,141,2,10.846153846153847,2.7027027027027026,241,6,0,40,13.0,0
2,142,2,10.784810126582279,2.687782805429864,241,6,0,40,13.166666666666666,0
2,143,2,10.725,2.672727272727273,241,6,0,40,13.333333333333334,0
2,144,2,10.666666666666666,2.6575342465753424,241,6,0,40,13.5,0
2,146,2,10.682926829268293,2.6146788990825685,241,6,0,40,13.666666666666666,0
2,152,2,10.987951807228916,2.460829493087558,241,6,0,40,13.833333333333334,0
2,152,2,10.857142857142858,2.4722222222222223,241,6,0,40,14.0,0
2,152,2,10.729411764705883,2.483720930232558,241,6,0,40,14.166666666666666,0
2,153,2,10.8,2.455813953488372,241,6,0,40,14.166666666666666,0
2,153,3,10.674418604651162,2.4672897196261685,241,6,0,40,14.333333333333334,0
2,157,3,10.827586206896552,2.3661971830985915,241,6,0,40,14.5,0
2,158,3,10.772727272727273,2.349056603773585,241,6,0,40,14.666666666666666,0
2,159,3,10.719101123595506,2.3317535545023698,241,6,0,40,14.833333333333334,0
2,165,3,11.0,2.1714285714285713,241,6,0,40,15.0,0
2,167,3,11.010989010989011,2.124401913875598,241,6,0,40,15.166666666666666,0
2,168,3,10.956521739130434,2.105769230769231,241,6,0,40,15.333333333333334,0
2,172,3,11.096774193548388,2.0,241,6,0,40,15.5,0
2,173,3,11.042553191489363,1.9805825242718444,241,6,0,40,15.666666666666666,0
2,174,3,10.989473684210527,1.9609756097560977,241,6,0,40,15.833333333333334,0
2,176,3,11.0,1.911764705882353,241,6,0,40,16.0,0
2,177,3,10.948453608247421,1.8916256157635472,241,6,0,40,16.166666666666668,0
2,178,3,10.89795918367347,1.871287128712871,241,6,0,40,16.333333333333332,0
2,179,3,10.848484848484848,1.8507462686567164,241,6,0,40,16.5,0
2,183,3,10.979999999999999,1.7400000000000002,241,6,0,40,16.666666666666668,0
2,184,3,10.930693069306932,1.7185929648241203,241,6,0,40,16.833333333333332,0
2,186,3,10.941176470588236,1.6666666666666667,241,6,0,40,17.0,0
2,187,3,10.893203883495145,1.6446700507614216,241,6,0,40,17.166666666666668,0
2,188,3,10.846153846153847,1.6224489795918364,241,6,0,40,17.333333333333332,0
2,190,3,10.857142857142858,1.5692307692307692,241,6,0,40,17.5,0
2,190,4,10.754716981132075,1.5773195876288661,241,6,0,40,17.666666666666668,0
2,191,4,10.710280373831777,1.55440414507772,241,6,0,40,17.833333333333332,0
2,191,4,10.61111111111111,1.5625,241,6,0,40,18.0,0
2,192,4,10.56880733944954,1.5392670157068062,241,6,0,40,18.166666666666668,0
2,193,4,10.527272727272727,1.5157894736842106,241,6,0,40,18.333333333333332,0
2,194,4,10.486486486486486,1.492063492063492,241,6,0,40,18.5,0
2,195,4,10.446428571428571,1.4680851063829787,241,6,0,40,18.666666666666668,0
2,197,4,10.460176991150442,1.4117647058823528,241,6,0,40,18.833333333333332,0
2,198,4,10.421052631578947,1.3870967741935485,241,6,0,40,19.0,0
2,199,4,10.382608695652173,1.3621621621621622,241,6,0,40,19.166666666666668,0
2,200,4,10.344827586206897,1.3369565217391304,241,6,0,40,19.333333333333332,0
2,200,4,10.256410256410257,1.3442622950819672,241,6,0,40,19.5,0
2,206,4,10.47457627118644,1.153846153846154,241,6,0,40,19.666666666666668,0
2,207,4,10.436974789915967,1.12707182320442,241,6,0,40,19.833333333333332,0
2,207,4,10.35,1.1333333333333333,241,6,0,40,20.0,0
1,0,0,0.0,2.668896321070234,133,13,3,16,0.16666666666666666,0
1,0,0,0.0,2.6778523489932886,133,13,3,16,0.3333333333333333,0
1,0,0,0.0,2.686868686868687,133,13,3,16,0.5,0
1,1,0,1.5,2.6756756756756754,133,13,3,16,0.6666666666666666,0
1,1,0,1.2,2.6847457627118647,133,13,3,16,0.8333333333333334,0
1,1,0,1.0,2.693877551020408,133,13,3,16,1.0,0
1,7,0,6.0,2.5802047781569963,133,13,3,16,1.1666666666666667,0
1,8,0,6.857142857142857,2.5597269624573378,133,13,3,16,1.1666666666666667,0
1,8,0,6.0,2.568493150684932,133,13,3,16,1.3333333333333333,0
1,8,0,5.333333333333333,2.577319587628866,133,13,3,16,1.5,0
1,9,0,5.4,2.56551724137931,133,13,3,16,1.6666666666666665,0
1,13,0,7.09090909090909,2.491349480968858,133,13,3,16,1.8333333333333335,0
1,17,0,8.5,2.4166666666666665,133,13,3,16,2.0,0
1,17,0,7.846153846153847,2.4250871080139373,133,13,3,16,2.1666666666666665,0
1,17,0,7.285714285714286,2.4335664335664338,133,13,3,16,2.3333333333333335,0
1,17,1,6.8,2.442105263157895,133,13,3,16,2.5,0
1,17,1,6.375,2.4507042253521125,133,13,3,16,2.6666666666666665,0
1,17,1,6.0,2.4593639575971733,133,13,3,16,2.8333333333333335,0
1,17,1,5.666666666666667,2.4680851063829787,133,13,3,16,3.0,0
1,18,1,5.684210526315789,2.4555160142348753,133,13,3,16,3.1666666666666665,0
1,22,1,6.6,2.3785714285714286,133,13,3,16,3.3333333333333335,0
1,26,1,7.428571428571429,2.3010752688172045,133,13,3,16,3.5,0
1,27,1,7.363636363636364,2.287769784172662,133,13,3,16,3.6666666666666665,0
1,27,2,7.0434782608695645,2.296028880866426,133,13,3,16,3.8333333333333335,0
1,31,2,7.75,2.217391304347826,133,13,3,16,4.0,0
1,31,2,7.4399999999999995,2.225454545454545,133,13,3,16,4.166666666666667,0
1,31,2,7.153846153846154,2.2335766423357666,133,13,3,16,4.333333333333333,0
1,32,2,7.111111111111111,2.21978021978022,133,13,3,16,4.5,0
1,36,2,7.7142857142857135,2.139705882352941,133,13,3,16,4.666666666666667,0
1,36,2,7.448275862068966,2.1476014760147604,133,13,3,16,4.833333333333333,0
1,37,2,7.4,2.1333333333333333,133,13,3,16,5.0,0
1,37,2,7.161290322580645,2.141263940520446,133,13,3,16,5.166666666666667,0
1,38,2,7.125,2.126865671641791,133,13,3,16,5.333333333333333,0
1,38,2,6.909090909090909,2.134831460674157,133,13,3,16,5.5,0
1,39,2,6.88235294117647,2.1203007518796992,133,13,3,16,5.666666666666667,0
1,40,2,6.857142857142858,2.1056603773584905,133,13,3,16,5.833333333333333,0
1,40,2,6.666666666666667,2.1136363636363638,133,13,3,16,6.0,0
1,40,2,6.486486486486486,2.121673003802281,133,13,3,16,6.166666666666667,0
1,41,3,6.473684210526316,2.1068702290076335,133,13,3,16,6.333333333333333,0
1,43,3,6.615384615384615,2.0689655172413794,133,13,3,16,6.5,0
1,43,3,6.449999999999999,2.0769230769230766,133,13,3,16,6.666666666666667,0
1,43,3,6.2926829268292686,2.084942084942085,133,13,3,16,6.833333333333333,0
1,44,3,6.285714285714286,2.0697674418604652,133,13,3,16,7.0,0
1,45,3,6.27906976744186,2.054474708171206,133,13,3,16,7.166666666666667,0
1,46,3,6.272727272727273,2.0390625,133,13,3,16,7.333333333333333,0
1,47,3,6.266666666666667,2.023529411764706,133,13,3,16,7.5,0
1,47,4,6.130434782608695,2.031496062992126,133,13,3,16,7.666666666666667,0
1,47,4,6.0,2.039525691699605,133,13,3,16,7.833333333333333,0
1,48,4,6.0,2.0238095238095237,133,13,3,16,8.0,0
1,48,4,5.877551020408164,2.0318725099601593,133,13,3,16,8.166666666666666,0
1,48,4,5.76,2.04,133,13,3,16,8.333333333333334,0
1,49,4,5.764705882352941,2.0240963855421685,133,13,3,16,8.5,0
1,50,4,5.76923076923077,2.008064516129032,133,13,3,16,8.666666666666666,0
1,50,4,5.660377358490566,2.016194331983806,133,13,3,16,8.833333333333334,0
1,51,4,5.666666666666667,2.0,133,13,3,16,9.0,0
1,52,4,5.672727272727273,1.983673469387755,133,13,3,16,9.166666666666666,0
1,53,4,5.678571428571428,1.9672131147540985,133,13,3,16,9.333333333333334,0
1,54,4,5.684210526315789,1.9506172839506173,133,13,3,16,9.5,0
1,55,4,5.689655172413794,1.933884297520661,133,13,3,16,9.666666666666666,0
1,56,4,5.694915254237288,1.9170124481327802,133,13,3,16,9.833333333333334,0
1,57,4,5.7,1.9,133,13,3,16,10.0,0
1,57,4,5.606557377049181,1.907949790794979,133,13,3,16,10.166666666666666,0
1,57,4,5.516129032258064,1.915966386554622,133,13,3,16,10.333333333333334,0
1,57,5,5.428571428571429,1.9240506329113924,133,13,3,16,10.5,0
1,58,5,5.4375,1.906779661016949,133,13,3,16,10.666666666666666,0
1,58,5,5.3538461538461535,1.9148936170212767,133,13,3,16,10.833333333333334,0
1,59,5,5.363636363636363,1.8974358974358974,133,13,3,16,11.0,0
1,65,5,5.82089552238806,1.7510729613733904,133,13,3,16,11.166666666666666,0
1,69,5,6.088235294117647,1.6551724137931036,133,13,3,16,11.333333333333334,0
1,70,5,6.086956521739131,1.6363636363636365,133,13,3,16,11.5,0
1,70,5,6.0,1.643478260869565,133,13,3,16,11.666666666666666,0
1,71,5,6.0,1.6244541484716157,133,13,3,16,11.833333333333334,0
1,71,5,5.916666666666667,1.631578947368421,133,13,3,16,12.0,0
1,71,6,5.835616438356165,1.6387665198237884,133,13,3,16,12.166666666666666,0
1,75,6,6.081081081081081,1.5398230088495577,133,13,3,16,12.333333333333334,0
1,76,6,6.08,1.52,133,13,3,16,12.5,0
1,78,6,6.157894736842105,1.4732142857142856,133,13,3,16,12.666666666666666,0
1,78,6,6.077922077922078,1.4798206278026906,133,13,3,16,12.833333333333334,0
1,79,6,6.076923076923077,1.4594594594594594,133,13,3,16,13.0,0
1,80,6,6.075949367088608,1.4389140271493213,133,13,3,16,13.166666666666666,0
1,84,6,6.379746835443038,1.330316742081448,133,13,3,16,13.166666666666666,0
1,85,6,6.375,1.309090909090909,133,13,3,16,13.333333333333334,0
1,86,6,6.37037037037037,1.2876712328767124,133,13,3,16,13.5,0
1,86,6,6.2926829268292686,1.2935779816513762,133,13,3,16,13.666666666666666,0
1,87,6,6.289156626506024,1.271889400921659,133,13,3,16,13.833333333333334,0
1,87,6,6.214285714285714,1.2777777777777777,133,13,3,16,14.0,0
1,93,6,6.564705882352942,1.1162790697674418,133,13,3,16,14.166666666666666,0
1,93,7,6.488372093023256,1.1214953271028039,133,13,3,16,14.333333333333334,0
1,93,7,6.413793103448276,1.1267605633802817,133,13,3,16,14.5,0
1,94,7,6.409090909090909,1.1037735849056602,133,13,3,16,14.666666666666666,0
1,95,7,6.404494382022472,1.080568720379147,133,13,3,16,14.833333333333334,0
1,96,7,6.4,1.0571428571428572,133,13,3,16,15.0,0
1,96,7,6.32967032967033,1.062200956937799,133,13,3,16,15.166666666666666,0
1,96,7,6.260869565217391,1.0673076923076923,133,13,3,16,15.333333333333334,0
1,100,7,6.451612903225806,0.9565217391304348,133,13,3,16,15.5,0
1,100,7,6.382978723404255,0.9611650485436892,133,13,3,16,15.666666666666666,0
1,104,7,6.568421052631579,0.8487804878048781,133,13,3,16,15.833333333333334,0
1,106,7,6.625,0.7941176470588235,133,13,3,16,16.0,0
1,107,7,6.618556701030927,0.768472906403941,133,13,3,16,16.166666666666668,0
1,107,7,6.551020408163266,0.7722772277227722,133,13,3,16,16.333333333333332,0
1,108,7,6.545454545454546,0.746268656716418,133,13,3,16,16.5,0
1,108,7,6.4799999999999995,0.7500000000000001,133,13,3,16,16.666666666666668,0
1,109,7,6.475247524752476,0.7236180904522612,133,13,3,16,16.833333333333332,0
1,110,7,6.470588235294118,0.696969696969697,133,13,3,16,17.0,0
1,110,8,6.407766990291262,0.7005076142131981,133,13,3,16,17.166666666666668,0
1,110,8,6.346153846153847,0.7040816326530611,133,13,3,16,17.333333333333332,0
1,110,8,6.285714285714286,0.7076923076923077,133,13,3,16,17.5,0
1,110,8,6.226415094339623,0.7113402061855671,133,13,3,16,17.666666666666668,0
1,111,8,6.224299065420561,0.6839378238341968,133,13,3,16,17.833333333333332,0
1,111,8,6.166666666666667,0.6875,133,13,3,16,18.0,0
1,111,8,6.110091743119265,0.6910994764397906,133,13,3,16,18.166666666666668,0
1,112,8,6.109090909090909,0.6631578947368421,133,13,3,16,18.333333333333332,0
1,116,8,6.27027027027027,0.5396825396825397,133,13,3,16,18.5,0
1,120,8,6.428571428571428,0.4148936170212766,133,13,3,16,18.666666666666668,0
1,120,8,6.371681415929204,0.41711229946524064,133,13,3,16,18.833333333333332,0
1,121,8,6.368421052631579,0.3870967741935484,133,13,3,16,19.0,0
1,125,8,6.521739130434782,0.2594594594594595,133,13,3,16,19.166666666666668,0
1,125,8,6.4655172413793105,0.2608695652173913,133,13,3,16,19.333333333333332,0
1,126,8,6.461538461538462,0.22950819672131148,133,13,3,16,19.5,0
1,127,8,6.4576271186440675,0.19780219780219782,133,13,3,16,19.666666666666668,0
1,129,8,6.504201680672269,0.13259668508287292,133,13,3,16,19.833333333333332,0
1,129,8,6.45,0.13333333333333333,133,13,3,16,20.0,0
2,0,0,0.0,2.668896321070234,133,3,13,16,0.16666666666666666,0
2,0,0,0.0,2.6778523489932886,133,3,13,16,0.3333333333333333,0
2,0,0,0.0,2.686868686868687,133,3,13,16,0.5,0
2,0,0,0.0,2.6959459459459456,133,3,13,16,0.6666666666666666,0
2,4,0,4.8,2.623728813559322,133,3,13,16,0.8333333333333334,0
2,8,0,8.0,2.5510204081632653,133,3,13,16,1.0,0
2,12,0,10.285714285714285,2.477815699658703,133,3,13,16,1.1666666666666667,0
2,16,0,12.0,2.404109589041096,133,3,13,16,1.3333333333333333,0
2,20,0,13.333333333333334,2.329896907216495,133,3,13,16,1.5,0
2,20,1,12.000000000000002,2.3379310344827586,133,3,13,16,1.6666666666666665,0
2,20,1,10.909090909090908,2.3460207612456747,133,3,13,16,1.8333333333333335,0
2,21,1,10.5,2.3333333333333335,133,3,13,16,2.0,0
2,21,1,9.692307692307692,2.341463414634146,133,3,13,16,2.166666666666667,0
2,21,1,9.692307692307693,2.341463414634146,133,3,13,16,2.1666666666666665,0
2,25,1,10.714285714285714,2.265734265734266,133,3,13,16,2.3333333333333335,0
2,25,1,10.0,2.2736842105263158,133,3,13,16,2.5,0
2,26,1,9.75,2.26056338028169,133,3,13,16,2.6666666666666665,0
2,26,1,9.176470588235293,2.2685512367491167,133,3,13,16,2.8333333333333335,0
2,26,1,8.666666666666666,2.276595744680851,133,3,13,16,3.0,0
2,27,1,8.526315789473685,2.263345195729537,133,3,13,16,3.1666666666666665,0
2,27,1,8.1,2.2714285714285714,133,3,13,16,3.3333333333333335,0
2,31,1,8.857142857142858,2.193548387096774,133,3,13,16,3.5,0
2,32,1,8.727272727272728,2.1798561151079134,133,3,13,16,3.6666666666666665,0
2,36,1,9.391304347826086,2.101083032490975,133,3,13,16,3.8333333333333335,0
2,36,1,9.0,2.108695652173913,133,3,13,16,4.0,0
2,36,1,8.639999999999999,2.1163636363636362,133,3,13,16,4.166666666666667,0
2,37,1,8.538461538461538,2.102189781021898,133,3,13,16,4.333333333333333,0
2,43,1,9.555555555555555,1.978021978021978,133,3,13,16,4.5,0
2,47,1,10.071428571428571,1.8970588235294117,133,3,13,16,4.666666666666667,0
2,47,1,9.724137931034484,1.904059040590406,133,3,13,16,4.833333333333333,0
2,48,1,9.6,1.8888888888888888,133,3,13,16,5.0,0
2,48,1,9.29032258064516,1.8959107806691449,133,3,13,16,5.166666666666667,0
2,49,1,9.1875,1.8805970149253732,133,3,13,16,5.333333333333333,0
2,50,1,9.090909090909092,1.8651685393258426,133,3,13,16,5.5,0
2,50,1,8.823529411764705,1.8721804511278195,133,3,13,16,5.666666666666667,0
2,54,1,9.257142857142858,1.788679245283019,133,3,13,16,5.833333333333333,0
2,55,1,9.166666666666666,1.7727272727272727,133,3,13,16,6.0,0
2,55,1,8.91891891891892,1.779467680608365,133,3,13,16,6.166666666666667,0
2,56,1,9.08108108108108,1.7566539923954372,133,3,13,16,6.166666666666667,0
2,57,1,9.0,1.7404580152671756,133,3,13,16,6.333333333333333,0
2,57,1,8.76923076923077,1.7471264367816093,133,3,13,16,6.5,0
2,57,1,8.549999999999999,1.7538461538461538,133,3,13,16,6.666666666666667,0
2,58,1,8.487804878048781,1.7374517374517375,133,3,13,16,6.833333333333333,0
2,59,1,8.428571428571429,1.7209302325581395,133,3,13,16,7.0,0
2,60,1,8.372093023255813,1.7042801556420233,133,3,13,16,7.166666666666667,0
2,64,1,8.727272727272728,1.6171875,133,3,13,16,7.333333333333333,0
2,65,1,8.666666666666666,1.6,133,3,13,16,7.5,0
2,65,1,8.478260869565217,1.606299212598425,133,3,13,16,7.666666666666667,0
2,69,1,8.808510638297873,1.5177865612648223,133,3,13,16,7.833333333333333,0
2,71,1,8.875,1.4761904761904763,133,3,13,16,8.0,0
2,71,1,8.693877551020408,1.4820717131474104,133,3,13,16,8.166666666666666,0
2,71,1,8.693877551020408,1.4820717131474104,133,3,13,16,8.166666666666666,0
2,72,1,8.639999999999999,1.4640000000000002,133,3,13,16,8.333333333333334,0
2,76,1,8.941176470588236,1.3734939759036144,133,3,13,16,8.5,0
2,76,1,8.76923076923077,1.379032258064516,133,3,13,16,8.666666666666666,0
2,77,1,8.716981132075471,1.3603238866396763,133,3,13,16,8.833333333333334,0
2,78,1,8.666666666666666,1.3414634146341464,133,3,13,16,9.0,0
2,78,1,8.50909090909091,1.346938775510204,133,3,13,16,9.166666666666666,0
2,79,1,8.464285714285714,1.3278688524590165,133,3,13,16,9.333333333333334,0
2,83,1,8.736842105263158,1.2345679012345678,133,3,13,16,9.5,0
